titulo,empresa,data,link
Consultor de Investimentos,Wsp Serviços Financeiros,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461267/consultor-de-investimentos/maringa/pr
Vaga de Financeiro em Distribuidora de Acessórios Automotivos,Abe Acessórios,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/459338/vaga-de-financeiro-em-distribuidora-de-acessorios-automotivos/maringa/pr
Auxiliar de Cozinha.,Santa Casa de Misericórdia de Maringá,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461295/auxiliar-de-cozinha/maringa/pr
Executivo de Conta Pj - Agronegocio,Job Soluções,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461292/executivo-de-conta-pj-agronegocio/maringa/pr
Estágio em Inovação e Suporte A Diagnósticos Moleculares,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461291/estagio-em-inovacao-e-suporte-a-diagnosticos-moleculares/maringa/pr
"Estágio em Educação Física - R$1250,00 - Zona 3",Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461289/estagio-em-educacao-fisica-r125000-zona-3/maringa/pr
Auxiliar de Padaria- Amigão Palmeiras,Amigão Supermercados,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461287/auxiliar-de-padaria-amigao-palmeiras/maringa/pr
Estágio em Marketing - Jd. América / Sarandi,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461286/estagio-em-marketing-jd-america-sarandi/maringa/pr
Estágio em Eng.produção Ou Areas Correlatas - Jd. Ouro Cola,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461285/estagio-em-engproducao-ou-areas-correlatas-jd-ouro-cola/maringa/pr
Estágio em Eng/qualidade - Jd. Ouro Cola,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461283/estagio-em-engqualidade-jd-ouro-cola/maringa/pr
Estágio Para Contábeis - Av. das Torres,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461282/estagio-para-contabeis-av-das-torres/maringa/pr
Consultor (a) de Vendas - Clínica Oftalmológica,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461281/consultor-a-de-vendas-clinica-oftalmologica/maringa/pr
Cozinheiro(a).,Santa Casa de Misericórdia de Maringá,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461280/cozinheiroa/maringa/pr
Téc. em Enfermagem,"Sessma Gestão, Saúde Ocupacional e Serviços","
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461278/tec-em-enfermagem/mandaguari/pr
Motorista Entregador,Madefort Madeiras,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461264/motorista-entregador/maringa/pr
Ajudante de Pátio Madeireira,Madefort ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/443853/ajudante-de-patio-madeireira/maringa/pr
Supervisor(a) de Vendas Externas - Fixo + Comissões,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461265/supervisora-de-vendas-externas-fixo-comissoes/maringa/pr
Operador de loja Franquia - Shopping,Spoleto,"
                    05/07/2025",
Zelador (a)/ Faxineiro (a),Vaga Confidencial,"
                    03/07/2025",
Vendedor(a) de E-commerce e Atendimento Presencial,Maloa.Store,"
                    30/06/2025",
Entregador - 10:50 As 20:10,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461257/entregador-1050-as-2010/maringa/pr
Monitor de Vídeo - Operação de Loja,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461266/monitor-de-video-operacao-de-loja/maringa/pr
Vaga: Supervisor(a) de Vendas Externas Liderança + Resultados,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461268/vaga-supervisora-de-vendas-externas-lideranca-resultados/maringa/pr
Vaga Urgente - Buscamos Vendedores Externos,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461260/vaga-urgente-buscamos-vendedores-externos/maringa/pr
Vendedor(a) Externo(a) - Sem Experiência? A Gente Treina!,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461258/vendedora-externoa-sem-experiencia-a-gente-treina/maringa/pr
Promotor(a) de Vendas Externas - Seg A Sex + Fixo + Comissões + Bonificações + Benefícios,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461255/promotora-de-vendas-externas-seg-a-sex-fixo-comissoes-bonificacoes-beneficios/maringa/pr
Vendas Externas - Seg A Sexta - Comissoes Acima do Mercado Sem Teto,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461252/vendas-externas-seg-a-sexta-comissoes-acima-do-mercado-sem-teto/maringa/pr
Inicio Imediato - Vendas Externas + Comissões + Bonificações + Benefícios,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461251/inicio-imediato-vendas-externas-comissoes-bonificacoes-beneficios/maringa/pr
Vaga Presencial em Vendas Mostre Seu Talento Comercial!,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461277/vaga-presencial-em-vendas-mostre-seu-talento-comercial/maringa/pr
"Estágio Administrativo - 1.500,00",Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461279/estagio-administrativo-150000/maringa/pr
Copeira (dietista),Santa Casa de Misericórdia de Maringá,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461276/copeira-dietista/maringa/pr
Estágio em Contabilidade - Zona 1,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461275/estagio-em-contabilidade-zona-1/maringa/pr
Instrutor de Trânsito,Auto Escola Sarandi,"
                    04/07/2025",
Vaga de Financeiro em Distribuidora de Acessórios Automotivos e Moto Peças,Fx Distribuidora,"
                    04/07/2025",
Técnico Cabeamento Estruturado e Infraestrutura de Rede,Vaga Confidencial,"
                    30/06/2025",
Estágio P/ Projetista - Eng. Mecânica Ou Mecatrônica/jd. Alvorada,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461274/estagio-p-projetista-eng-mecanica-ou-mecatronicajd-alvorada/maringa/pr
Analista de Controladoria,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461272/analista-de-controladoria/maringa/pr
Estágio Para Ciências Contábeis - R$ 1.000 - Zona 1,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461271/estagio-para-ciencias-contabeis-r-1000-zona-1/maringa/pr
Mecânico - Manutenção Industrial,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461270/mecanico-manutencao-industrial/maringa/pr
Estágio em Engenharia Civil - Zona 3,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461269/estagio-em-engenharia-civil-zona-3/maringa/pr
Estágio em Engenharia Civil - Pós Obras,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461263/estagio-em-engenharia-civil-pos-obras/maringa/pr
Estágio em Engenharia Mecânica - Parque das Grevileas,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461262/estagio-em-engenharia-mecanica-parque-das-grevileas/maringa/pr
Estágio Administrativo - Imobiliária - Zona 7,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461259/estagio-administrativo-imobiliaria-zona-7/maringa/pr
Serviços Gerais (pátio e Reciclável),Job Soluções,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461254/servicos-gerais-patio-e-reciclavel/maringa/pr
Estágio em Segurança do Trabalho - Centro,Enjoy RH,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461253/estagio-em-seguranca-do-trabalho-centro/maringa/pr
Assistente Financeiro,Odontologia Debona,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461249/assistente-financeiro/maringa/pr
Vaga de Financeiro em Distribuidora de Acessórios Automotivos e Moto Peças,Fx Distribuidora,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/460384/vaga-de-financeiro-em-distribuidora-de-acessorios-automotivos-e-moto-pecas/maringa/pr
Contrata - Analista Fiscal,Escomar Contabilidade ,"
                    03/07/2025",
Gerente Para Food Truck - Inicio Imediato,Ice Churros,"
                    03/07/2025",
Esteticista Nível Superior,Magrass,"
                    05/07/2025",
Auxiliar de Servicos Gerais,Tornearia Maringá,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461244/auxiliar-de-servicos-gerais/maringa/pr
Auxiliar de Serviços Gerais,Promec,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461243/auxiliar-de-servicos-gerais/sarandi/pr
Estágio em Gestão de Contratos,DB1 Group,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461245/estagio-em-gestao-de-contratos/maringa/pr
Vigilante Noturno,Madeira e Lar,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461242/vigilante-noturno/mandaguacu/pr
Enfermeiro(a),Hospital da Criança de Maringá ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/408452/enfermeiroa/maringa/pr
Maqueiro,Hospital da Criança de Maringá ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/407020/maqueiro/maringa/pr
Auxiliar de Almoxarifado (15:48 Às 00:18 H),Agro Peças Maringá,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461240/auxiliar-de-almoxarifado-1548-As-0018-h/maringa/pr
Motorista Carreteiro,Cordiolli Transportes,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461238/motorista-carreteiro/maringa/pr
Operador de Escavadeira,Terraplanagem Oliveira ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461216/operador-de-escavadeira/terra-boa/pr
Atendente de Restaurante - Shopping,Outback Steakhouse,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461212/atendente-de-restaurante-shopping/maringa/pr
Assistente de Vendas,Emagrecentro Maringa,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461213/assistente-de-vendas/maringa/pr
Vendedor (a),Metal Tem,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461235/vendedor-a/maringa/pr
Analista/assistente Fiscal,Gerencia One,"
                    04/07/2025",
Açougueiro,V. Guimaraes Martins,"
                    03/07/2025",
Vendedora Com Experiência em Vestidos de Noivas,Maison Tressoldi Noivas ,"
                    01/07/2025",
Vaga de Atendente Horário: 06:25 Ás 15:00 - Jornada de Trabalho : Segunda A Sabado,Dom Otavio Cafe Burguer ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461236/vaga-de-atendente-horario-0625-As-1500-jornada-de-trabalho-segunda-a-sabado/maringa/pr
Encarregado (a) de Açougue,Condor,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461226/encarregado-a-de-acougue/londrina/pr
Vendedor (a) Shopping,Hering Store,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/448536/vendedor-a-shopping/maringa/pr
Operador de Maquina de Bordado Computadorizado,World Bordados,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/193257/operador-de-maquina-de-bordado-computadorizado/maringa/pr
Analista de Recursos Humanos Sr,Fernando Andre Ferrareto da Silva ,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461225/analista-de-recursos-humanos-sr/maringa/pr
Cozinheiro(a) Buffet Livre - Shopping,Bizza,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/449982/cozinheiroa-buffet-livre-shopping/maringa/pr
Telemarketing Ativo,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461230/telemarketing-ativo/maringa/pr
Balconista de Padaria,Cia do Trigo,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461211/balconista-de-padaria/maringa/pr
Segunda A Sexta - Vendas,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461231/segunda-a-sexta-vendas/maringa/pr
Atendente / Entregador,Revoada's Beer,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461224/atendente-entregador/maringa/pr
Ajudante de Vidraceiro,O Vidraceiro,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461205/ajudante-de-vidraceiro/maringa/pr
Operador(a) de Máquina de Laser,Atlas Paineis,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461204/operadora-de-maquina-de-laser/maringa/pr
Vendas - Telemarketing,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461232/vendas-telemarketing/maringa/pr
Fiscal de Loja- Amigão Palmeiras,Amigão Supermercados,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461233/fiscal-de-loja-amigao-palmeiras/maringa/pr
Auxiliar de Almoxarifado,Uniformes Paraná,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461229/auxiliar-de-almoxarifado/maringa/pr
Tutor(a) Educacional - Arquivologia/biblioteconomia,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461223/tutora-educacional-arquivologiabiblioteconomia/maringa/pr
Diagramador,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461222/diagramador/maringa/pr
Tutor Educacional - Economia Ou Contábeis,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461221/tutor-educacional-economia-ou-contabeis/maringa/pr
Tutor Educacional - História Ou Filosofia,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461220/tutor-educacional-historia-ou-filosofia/maringa/pr
Tutor Estágio Obrigatório - Matemática,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461219/tutor-estagio-obrigatorio-matematica/maringa/pr
Tutor Estágio Obrigatório - Matemática,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461218/tutor-estagio-obrigatorio-matematica/maringa/pr
Auxiliar Financeiro,D2S Personel Hire,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461217/auxiliar-financeiro/maringa/pr
Professor(a) de Inglês Infantil,Split Mais Ar Condicionado,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461215/professora-de-ingles-infantil/maringa/pr
Aux Financeiro/faturamento,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461214/aux-financeirofaturamento/maringa/pr
Social Media,Oca Joias,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461210/social-media/maringa/pr
Aprendiz Administrativo,PAM - Saúde,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461209/aprendiz-administrativo/maringa/pr
Assistente Fiscal,Qualitta Food Service,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461208/assistente-fiscal/maringa/pr
Ajudante de Produção,Villeman,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461207/ajudante-de-producao/maringa/pr
Conferente,Rodonaves Transportes,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/461206/conferente/maringa/pr
Corretor de Imovel,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/437259/corretor-de-imovel/maringa/pr
Fiscal de Loja,Supermercados Condor,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/414903/fiscal-de-loja/apucarana/pr
Vendedor(a) Projetista,Maki Home Store,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/339954/vendedora-projetista/maringa/pr
Primeiro Emprego - Corretor de Imóveis,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/303516/primeiro-emprego-corretor-de-imoveis/maringa/pr
Corretor de Vendas de Imóveis,Vaga Confidencial,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/291905/corretor-de-vendas-de-imoveis/maringa/pr
Corretor(a) de Imóveis Com Ou Sem Experiência!,Locar Mais,"
                    04/07/2025",https://empregos.maringa.com/vaga-emprego/246362/corretora-de-imoveis-com-ou-sem-experiencia/maringa/pr
Borracheiro,Usicamp,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/459928/borracheiro/sarandi/pr
confeiteiro(a) Amigao Bento Munhoz,Amigão Supermercados,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/459646/confeiteiroa-amigao-bento-munhoz/maringa/pr
Comprador(a),Casa dos Uniformes,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/456957/compradora/maringa/pr
Motorista - Caminhão Truck,E-sanches Agencia de Empregos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461186/motorista-caminhao-truck/maringa/pr
Contrata-se Professor(a) Auxiliar de Educação Infantil,Centro de Educação Infantil Gradatim,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/424562/contrata-se-professora-auxiliar-de-educacao-infantil/maringa/pr
Soldador/ Montador,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461203/soldador-montador/maringa/pr
Motorista Entregador,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461199/motorista-entregador/maringa/pr
Atendente de Delivery,Açougue Unidos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461191/atendente-de-delivery/maringa/pr
Vendedor(a) Interna/ Pré-vendas,Job Soluções,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461196/vendedora-interna-pre-vendas/maringa/pr
Analista Ambiental,Conambe,"
                    03/07/2025",
Montador de Veículos,Vaga Confidencial,"
                    04/07/2025",
Copa Suja,Agua Doce Cachacaria,"
                    02/07/2025",
Agente Limpeza de Pátio - Iguatemi,GCA - Grupo Camilo de Alimentos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461201/agente-limpeza-de-patio-iguatemi/maringa/pr
Auxiliar de Vendas,Temperfrio Distribuição,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461194/auxiliar-de-vendas/maringa/pr
Caixa/administrativo,Integrada,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/422853/caixaadministrativo/maringa/pr
Vendedor(a) Externo,HP Motores Elétricos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461202/vendedora-externo/maringa/pr
Atendente de Filial,Rodonaves Transportes,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461197/atendente-de-filial/maringa/pr
Técnico de Enfermagem Uti (noturno 12x36),Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461190/tecnico-de-enfermagem-uti-noturno-12x36/maringa/pr
Jovem Aprendiz - Administrativo,Rotesma Indústria  de Pré-fabricados de Concreto,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461185/jovem-aprendiz-administrativo/marialva/pr
Auxiliar Financeiro,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461184/auxiliar-financeiro/maringa/pr
Operador de Extrusora de Plásticos,Bolha Embalagens,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/369849/operador-de-extrusora-de-plasticos/paicandu/pr
Advogado Associado Pleno Para A Área de Previdenciário,Oliveira Bibiano & Rodrigues Advocacia,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461181/advogado-associado-pleno-para-a-Area-de-previdenciario/maringa/pr
Motorista Para Pet Shop,Pet Friends,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461177/motorista-para-pet-shop/maringa/pr
Auxiliar Administrativo,Rtr Engenharia,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461182/auxiliar-administrativo/maringa/pr
Instrutor de Trânsito,Auto Escola Sarandi,"
                    04/07/2025",
Balconista,Casa dos Parafusos,"
                    30/06/2025",
Atendente de Pizzaria - Horário Noturno das 16h30 Às 23h59,Pizza da Mafia,"
                    02/07/2025",
Auxiliar Administrativo,ALT Incorporadora de Imóveis ,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/443748/auxiliar-administrativo/maringa/pr
Manutenção - Facilities,Dicomp Distribuidora,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461183/manutencao-facilities/maringa/pr
Auxiliar de Instalação de Redes Estruturadas e Fibra Óptica,Harmonize Consultoria e Desenvolvimento Humano,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461180/auxiliar-de-instalacao-de-redes-estruturadas-e-fibra-Optica/maringa/pr
Auxiliar de Corte- Confecção,Scalon,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461179/auxiliar-de-corte-confeccao/maringa/pr
Técnico em Telecomunicações/infraestrutura,Harmonize Consultoria e Desenvolvimento Humano,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461178/tecnico-em-telecomunicacoesinfraestrutura/maringa/pr
Social Media - Moda,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461175/social-media-moda/maringa/pr
Auxiliar de Departamento Pessoal,Service Tech,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461174/auxiliar-de-departamento-pessoal/maringa/pr
Auxiliar de Manutenção,Assaí Atacadista,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/352179/auxiliar-de-manutencao/maringa/pr
Vendedor(a)/Assessor - Shopping,Casas Pernambucanas,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461172/vendedoraassessor-shopping/maringa/pr
Vendedor de Produtos e Serviços Pet,D2S Personel Hire,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461171/vendedor-de-produtos-e-servicos-pet/maringa/pr
Ajudante Geral,Super Massa,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461173/ajudante-geral/marialva/pr
Analista de Qualidade,Industria de Massas São Gabriel,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461170/analista-de-qualidade/maringa/pr
Repositor Loja Varejo,Vaga Confidencial,"
                    01/07/2025",
Costureira(o) - Retista,Alce,"
                    04/07/2025",
Operador de loja Franquia - Shopping,Spoleto,"
                    05/07/2025",
Gerente de Recursos Humanos,Oyshi Alimentos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461169/gerente-de-recursos-humanos/paranavai/pr
Inspetora,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461168/inspetora/maringa/pr
Atendimento/secretariado,PRA Administração de Empreendimentos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461165/atendimentosecretariado/maringa/pr
Zeladoria Meio Período,Vaga Confidencial,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461164/zeladoria-meio-periodo/maringa/pr
Recepção de Loja (atendimento e Prospecção),Somaco Sa,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/450213/recepcao-de-loja-atendimento-e-prospeccao/maringa/pr
Auxiliar de Acabamento Gráfico,Oncopy Porto Ferreira,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461166/auxiliar-de-acabamento-grafico/maringa/pr
Engenheiro (a) de Segurança do Trabalho,Enjoy RH,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461167/engenheiro-a-de-seguranca-do-trabalho/maringa/pr
Técnico de Manutenção de Elevadores,Elevnorte Elevadores,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461163/tecnico-de-manutencao-de-elevadores/maringa/pr
Auxiliar de Produção,Mister Collor,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461143/auxiliar-de-producao/sarandi/pr
Designer Gráfico,Oncopy Porto Ferreira,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461162/designer-grafico/maringa/pr
Secretariado - Escritório Advocatício,Principiu's Rh - Gestão de Pessoas,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461161/secretariado-escritorio-advocaticio/maringa/pr
Representante Comercial para Maquinas de Cartão,Bertaflex,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461155/representante-comercial-para-maquinas-de-cartao/maringa/pr
Recepção Para Motel - 12x36,Motel Bentevi,"
                    01/07/2025",
Repositor de Mercadoria,V. Guimaraes Martins,"
                    03/07/2025",
Vendedor de Consórcio,Imobiliaria Herval,"
                    04/07/2025",
Operador de Caixa,Empório & Cia Alimentos Saudáveis,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/185522/operador-de-caixa/maringa/pr
Vendedor Interno Saúde Ocupacional,Consult Clinic,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461134/vendedor-interno-saude-ocupacional/sarandi/pr
Armador Com Solda,Posteluz,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/347646/armador-com-solda/marialva/pr
Auxiliar de Cozinha,Pipe Batatas,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461137/auxiliar-de-cozinha/maringa/pr
Vendedor(a) - Construção Civil,Steel Plac,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461160/vendedora-construcao-civil/maringa/pr
++operador (a)de Caixa -amigão Bento Munhoz (segunda A Sabado),Amigão Supermercados,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461159/operador-ade-caixa-amigao-bento-munhoz-segunda-a-sabado/maringa/pr
operador de Loja- Mercearia Amigao Bento Munhoz,Amigão Supermercados,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461158/operador-de-loja-mercearia-amigao-bento-munhoz/maringa/pr
++auxiliar de Confeitaria - Amigão Bento Munhoz (segunda A Sábado),Amigão Supermercados,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461156/auxiliar-de-confeitaria-amigao-bento-munhoz-segunda-a-sabado/maringa/pr
Motorista Entregador,Supermercados Bom Dia Paraiso,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461154/motorista-entregador/sarandi/pr
Açougueiro,Rhf Talentos,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461149/acougueiro/maringa/pr
Auxiliar de Montador,Locus Locações,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/423438/auxiliar-de-montador/maringa/pr
Atendente de Restaurante,Strassberg,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461153/atendente-de-restaurante/iguaracu/pr
Garçom/Garçonete,Roma Pizzas ,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/447764/garcomgarconete/maringa/pr
Coordenador de Produção,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461152/coordenador-de-producao/maringa/pr
Auxiliar de Depósito - Loja Atacado,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461151/auxiliar-de-deposito-loja-atacado/maringa/pr
Auxiliar de Arrumação - Loja de Atacado,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461150/auxiliar-de-arrumacao-loja-de-atacado/maringa/pr
Auxiliar Administrativo - 14h Às 23h,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461148/auxiliar-administrativo-14h-As-23h/maringa/pr
Auxiliar Administrativo - Loja de Atacado,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461146/auxiliar-administrativo-loja-de-atacado/maringa/pr
Auditor de Estoque,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461145/auditor-de-estoque/maringa/pr
Vendedor(a) Interno,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461144/vendedora-interno/maringa/pr
Analista de Marketing,Fa Maringá,"
                    03/07/2025",https://empregos.maringa.com/vaga-emprego/461141/analista-de-marketing/maringa/pr
